method,n_local_participants,n_draws,identified_fraction,n_cohorts,median_local_selections,transported_mae,recalibrated_mae,mean_improvement,improvement_low,improvement_high,win_fraction,cohort_mean_improvement,cohort_improvement_ci_low,cohort_improvement_ci_high,n_cohorts_contributing
intercept_and_slope,2,3600,0.8058333333333333,18,144.0,0.10857743799871429,0.17921307718173496,-0.07063563918302065,-0.4748228573106932,0.03944846134423344,0.2761116856256463,-0.07331069702891174,-0.09862510980255919,-0.047996284255264296,17
intercept_and_slope,3,3400,0.8876470588235295,17,216.0,0.10178622038497963,0.12754721215563514,-0.025760991770655526,-0.23791471344775353,0.0451966817699216,0.40921139827700465,-0.022670496089532838,-0.037444827495266446,-0.007896164683799231,17
intercept_and_slope,4,3400,0.92,17,288.0,0.10068104813897602,0.11020927512137521,-0.009528226982399208,-0.12734397027287303,0.044879346765569164,0.5073529411764706,-0.007485218296061038,-0.019229882364768174,0.0042594457726461,17
intercept_and_slope,6,3000,0.944,15,432.0,0.0997107975160253,0.09885636882960659,0.0008544286864187154,-0.07721086153263369,0.04742125904806175,0.5879237288135594,0.0020930273307566186,-0.00866158742452272,0.012847642086035957,15
intercept_and_slope,8,2600,0.9969230769230769,13,576.0,0.10039449462883102,0.09681116138799045,0.003583333240840582,-0.05986334555530557,0.052510467088433405,0.5864197530864198,0.0035749628237842774,-0.007164324849324456,0.014314250496893012,13
intercept_and_slope,12,2000,0.9995,10,864.0,0.09311099280099626,0.0860761324275154,0.007034860373480854,-0.05454297331391189,0.06685425748082417,0.6148074037018509,0.007032566246393539,-0.005975001141869679,0.020040133634656756,10
intercept_only,1,3600,0.8572222222222222,18,72.0,0.10649543298268804,0.12669463541411677,-0.02019920243142874,-0.14528552491825528,0.04361423109330588,0.338950097213221,-0.01645988438632673,-0.028133341350676553,-0.004786427421976904,18
intercept_only,2,3600,0.9252777777777778,18,144.0,0.10447984672853391,0.11335629356662945,-0.008876446838095535,-0.09556491439093262,0.03945415564663408,0.4587211047733413,-0.006522930468881118,-0.01752503382754533,0.0044791728897830944,18
intercept_only,3,3400,0.9441176470588235,17,216.0,0.09940290685626492,0.09978588987899889,-0.0003829830227339593,-0.061107589855413036,0.041496603861707365,0.5442367601246106,0.0012951376889572994,-0.007226620464823726,0.009816895842738324,17
intercept_only,4,3400,0.9570588235294117,17,288.0,0.09890575447477508,0.09637146521256251,0.0025342892622125593,-0.05122161001364584,0.040944844075035285,0.5682237246465888,0.003883715310270396,-0.004192092268169556,0.011959522888710347,17
intercept_only,6,3000,0.9713333333333334,15,432.0,0.09841152540673294,0.09384885357405685,0.004562671832676099,-0.03962944057336265,0.04385759771175737,0.6077556623198352,0.00551602387830011,-0.003328595087100591,0.01436064284370081,15
intercept_only,8,2600,1.0,13,576.0,0.10024275739238148,0.09577031314539433,0.004472444246987173,-0.0367765681070537,0.0405426542669043,0.6096153846153847,0.004472444246987173,-0.003964868710012696,0.012909757203987042,13
intercept_only,12,2000,1.0,10,864.0,0.0930925567186624,0.08472058746478996,0.008371969253872437,-0.0244201638961314,0.051354226168779625,0.6785,0.008371969253872439,-0.002488898859363046,0.019232837367107923,10
