term,StudyA_intercept,StudyB_intercept,StudyD_intercept,StudyE_intercept,StudyF_intercept,StudyG_intercept,StudyH_intercept,StudyI_intercept,StudyJ_intercept,StudyK_intercept,StudyL_intercept,StudyM_intercept,StudyN_intercept,StudyO_intercept,StudyQ_intercept,StudyR_intercept,StudyS1_intercept,StudyS2_intercept,StudyA_slope,StudyB_slope,StudyD_slope,StudyE_slope,StudyF_slope,StudyG_slope,StudyH_slope,StudyI_slope,StudyJ_slope,StudyK_slope,StudyL_slope,StudyM_slope,StudyN_slope,StudyO_slope,StudyQ_slope,StudyR_slope,StudyS1_slope,StudyS2_slope
StudyA_intercept,0.7026468507924788,0.07808493192720807,0.048235302681106686,0.06008165112933527,0.06501613388315017,0.06820522575616599,-0.0045866648378052955,0.018545550852316114,-0.07152318792856176,-0.06611415787402777,0.1039669116823957,0.03980485646046504,0.04818121505810911,0.027396118675134296,0.057129025424649024,0.045462701094719365,1.9586530635570099,0.32685522116379934,-0.3647536786338297,-0.022154860532452157,-0.021247389186149185,-0.02894953913480451,-0.026598276898080767,-0.027052832335094,-0.00046100994787739053,-0.007839019238506103,0.03310872349094127,0.015679372590733424,-0.04135980730016119,-0.01473519213514856,-0.010934421885948058,-0.009973904263597738,-0.024000562355328027,-0.018134447443843942,-0.8216931662477384,-0.13597135017838166
StudyB_intercept,0.07808493192720807,0.32391004626137515,0.029152399173561664,-0.1320402942884697,0.04463180958235437,0.02048195088533255,-0.006962055110374914,-0.019445574347906218,-0.04224977255738406,-0.08018115883115964,0.06647605649262259,0.016853032816912573,0.04178278132201038,0.03421866415489117,0.035071164573314904,0.02363958463493268,-1.1950253903595598,0.11396098136407751,-0.03164441008465699,-0.2560898596821076,-0.014155353093460483,0.05675614725288501,-0.017798154727858312,-0.009070926676293573,0.004222657258649725,0.021201610374433785,0.019789916126000624,0.04190975124790648,-0.028374754208682663,-0.0070973822626134025,-0.015699811122982122,-0.014130140708771324,-0.014584150056923047,-0.010414519179412812,0.25575663905696566,-0.0488611956141034
StudyD_intercept,0.048235302681106686,0.029152399173561664,0.6403896009901398,-0.3844596682987571,0.02009937329278732,0.014442378193110606,-0.008968599346614975,0.008909429174560779,-0.024023421099926754,-0.02012012771623285,0.02079718787997892,0.006915043252789922,0.010851046708031624,0.016045288836714678,0.016913241782254958,0.023492750564885,-0.36029654978398223,-0.05805227715830588,-0.02448321062613564,-0.02024213890289441,-0.25701559525695394,0.17536856859906513,-0.011797267987690504,-0.008770902081613144,0.0046030182481326485,-0.00803611917006325,0.008028861686069661,-0.02825336920777052,-0.012592643709009487,-0.0045487640845076095,-0.005337019308507709,-0.006535684224852048,-0.009813203587664115,-0.010058482000836392,0.07647492890998739,0.011056722477703299
StudyE_intercept,0.06008165112933527,-0.1320402942884697,-0.3844596682987571,39.65142765112764,0.011212631360027698,0.1341833087403805,-0.05103185562031832,0.42430636549607903,-0.11184703250415264,-0.17961325957556154,0.039820127774360836,0.13792594035480535,0.0443812516115649,-0.10138225456788179,0.10710568073046467,0.15669771290697554,-7.4780180568563726,-0.1142227639725838,-0.017759029478273958,0.08565050711544352,0.1549974211981185,-18.548277135827455,0.01085510264650157,-0.06428442498633263,0.034473049329030205,-0.3608127187456277,0.0848849907826348,0.045158965013999956,-0.017756832580783526,-0.0778525436988955,-0.05687314651942766,0.04508138698339836,-0.05463430448318417,-0.056612016514889854,2.997000712917264,-0.019117023749293385
StudyF_intercept,0.06501613388315017,0.04463180958235437,0.02009937329278732,0.011212631360027698,0.15171698356508295,0.01565558933449561,-0.012101843098244873,-0.015785792889706284,-0.047838183577016996,-0.060429082167406806,0.05375218006219056,0.013585859440816129,0.021752635855348947,0.01312451507697579,0.030362053628946485,0.023455894609473248,0.36566821984224496,0.11351366049604998,-0.02781241281385027,-0.014984937372936933,-0.010217129917760776,-0.007340730586267483,-0.07174866965660678,-0.006356726656984821,0.007161533938792517,0.0119794158086529,0.020635804553235704,0.022457836594736786,-0.024130794341038958,-0.003193784550398188,-0.006838067871715174,-0.005016800085110236,-0.01313341486145509,-0.010603401286270634,-0.19941567365209728,-0.0485325581377673
StudyG_intercept,0.06820522575616599,0.02048195088533255,0.014442378193110606,0.1341833087403805,0.01565558933449561,0.5212048741292734,0.003669216599069254,-0.008072127853841251,-0.04885931809365983,-0.048054094298288094,0.04683599592169711,0.01438658943139258,0.016606232004445172,0.006301102903019117,0.010120497928995607,0.010618510783442357,2.8527553574066804,0.0901291364113383,-0.03382393358056075,0.0013733982759732378,-0.007392766027582099,-0.06218720857426603,-0.004112621130813572,-0.21955806747084472,-0.004864483763791953,0.006697412979297217,0.02233848764995747,0.0161389768776038,-0.024094892334555244,-0.005144733148865111,-0.006767008770758655,-0.0025967488478250075,-0.004096432056342581,-0.00573158181213996,-1.1767670133735029,-0.03952878928561593
StudyH_intercept,-0.0045866648378052955,-0.006962055110374914,-0.008968599346614975,-0.05103185562031832,-0.012101843098244873,0.003669216599069254,0.15287975278360122,-0.026045246222710036,-0.012533543859634056,-0.015002869476198662,-0.007305775489092194,-0.001362197691588527,-0.005517374130839464,-0.0008958868729575146,-0.007957830676810334,-0.004718515818994362,0.04119768278429425,0.0032153628394704903,0.002686126754862238,0.0028046201091148078,0.004899262095740555,0.022521383868454318,0.0062030013827057695,-0.0016487057157114344,-0.09712316353278065,0.01824700914344595,0.0061368616806118945,0.009956966224725805,0.002444489670387192,-0.0015817204743821703,0.004081217133032173,0.0008549905789885656,0.003948833247019657,0.002701740635816569,0.02313968307126551,-0.0005734807268143708
StudyI_intercept,0.018545550852316114,-0.019445574347906218,0.008909429174560779,0.42430636549607903,-0.015785792889706284,-0.008072127853841251,-0.026045246222710036,0.49596833715264066,-0.03858235541828749,-0.04761314962336098,-0.006922108856939336,-0.009651232504979297,-0.003684039027123649,-0.01050889377541803,-0.008122248517794674,0.011926304955325127,0.41233664938236053,-0.03049068164807738,-0.013133395562539785,0.014743553881155738,-0.003951237559760407,-0.19737000509405594,0.007681578942625996,0.0033413303437861146,0.015095818725858827,-0.37082353706861587,0.016903966770566794,0.018168794604414347,0.004622428655371851,0.005494436621048801,-0.0028804175490474136,0.005896557916028016,0.002310826682478729,-0.004965527599973448,-0.1768704465678853,0.00812900717307295
StudyJ_intercept,-0.07152318792856176,-0.04224977255738406,-0.024023421099926754,-0.11184703250415264,-0.047838183577016996,-0.04885931809365983,-0.012533543859634056,-0.03858235541828749,0.1559092455047927,-0.04831160563686866,-0.05178780027750297,-0.03415650491776124,-0.04074887113602258,-0.01758362434197301,-0.03431432576468938,-0.026480145811862775,0.06877909718064136,-0.06061942587949514,0.030132423923884027,0.014889586373447063,0.010635343186804527,0.05595769227243425,0.021710352411793546,0.022332901559877764,0.006784746285984023,0.014412267473439464,-0.07662069343660798,0.034529948348401264,0.022428043275515536,0.013658724630815928,0.021467542666966398,0.007488665471876277,0.015559601224027955,0.013389623028180062,0.07915045397389035,0.028372058168566937
StudyK_intercept,-0.06611415787402777,-0.08018115883115964,-0.02012012771623285,-0.17961325957556154,-0.060429082167406806,-0.048054094298288094,-0.015002869476198662,-0.04761314962336098,-0.04831160563686866,0.6863645720884296,-0.0655558492399175,-0.04203110860023804,-0.06464128401391103,-0.019461058538104887,-0.04274336166028281,-0.04459476010616601,2.904345692690549,-0.12544342794201502,0.036033734773457275,0.04696467823970524,0.015287906808057944,0.0863282523305717,0.03455323838252675,0.028345283336520335,0.007423671405701829,0.018471279098753856,0.025782606542017677,-0.4922377066166778,0.033423503173987415,0.022571144570390327,0.03874713328136838,0.01106940884946084,0.023367047165669102,0.02438675245663411,-0.8536955112332434,0.07552010011376238
